source,title,url,category,dotw,year,month,day,words,links,imgs,tweet_time,retweets,local_tweet_time,offset_hours
flowingdata,"Emotion of countries mapped",http://flowingdata.com/2012/12/05/emotion-of-countries-mapped/,Mapping,Wednesday,2012,12,05,273,3,1,,,,
flowingdata,"The family tree for All in the Family",http://flowingdata.com/2012/12/06/the-family-tree-for-all-in-the-family/,Data Art,Thursday,2012,12,06,180,2,1,,,,
flowingdata,"Nixon signature timeline",http://flowingdata.com/2012/12/07/nixon-signature-timeline/,Miscellaneous,Friday,2012,12,07,3,1,1,2012-12-07 11:19:31 UTC,7,2012-12-07 03:19:31 -0800,-8
flowingdata,"An infographical look at Walking Dead kills over three seasons",http://flowingdata.com/2012/12/07/an-infographical-look-at-walking-dead-kills-over-three-seasons/,Infographics,Friday,2012,12,07,129,4,1,2012-12-07 18:59:55 UTC,10,2012-12-07 10:59:55 -0800,-8
flowingdata,"Relationships and kills in Game of Thrones replayed",http://flowingdata.com/2012/12/10/relationships-and-kills-in-game-of-thrones-replayed/,Network Visualization,Monday,2012,12,10,60,2,1,,,,
flowingdata,"The differences between machine learning, data mining, and statistics",http://flowingdata.com/2012/12/10/the-differences-between-machine-learning-data-mining-and-statistics/,Statistics,Monday,2012,12,10,105,1,0,,,,
flowingdata,"Get a visual recap of your year on Twitter",http://flowingdata.com/2012/12/11/get-a-visual-recap-of-your-year-on-twitter/,Statistical Visualization,Tuesday,2012,12,11,102,2,1,2012-12-11 18:13:52 UTC,10,2012-12-11 10:13:52 -0800,-8
flowingdata,"Statistical network of basketball",http://flowingdata.com/2012/12/12/statistical-network-of-basketball/,Statistics,Wednesday,2012,12,12,189,2,1,2012-12-12 11:03:53 UTC,10,2012-12-12 03:03:53 -0800,-8
flowingdata,"An ideal bookshelf",http://flowingdata.com/2012/12/13/an-ideal-bookshelf/,Network Visualization,Thursday,2012,12,13,111,3,1,2012-12-13 11:09:48 UTC,4,2012-12-13 03:09:48 -0800,-8
flowingdata,"Sitegeist: A mobile app that tells you about your data surroundings",http://flowingdata.com/2012/12/14/sitegeist-a-mobile-app-that-tells-you-about-your-data-surroundings/,Software,Friday,2012,12,14,133,3,1,2012-12-14 11:54:16 UTC,10,2012-12-14 03:54:16 -0800,-8
flowingdata,"An introduction to diagrams",http://flowingdata.com/2012/12/14/an-introduction-to-diagrams/,Network Visualization,Friday,2012,12,14,126,1,0,2012-12-14 19:05:07 UTC,5,2012-12-14 11:05:07 -0800,-8
flowingdata,"Getting Started with Charts in R",http://flowingdata.com/2012/12/17/getting-started-with-charts-in-r/,None,Monday,2012,12,17,1714,3,14,2012-12-17 18:03:25 UTC,20,2012-12-17 10:03:25 -0800,-8
flowingdata,"Animated growth of an organization",http://flowingdata.com/2012/12/18/animated-growth-of-an-organization/,Network Visualization,Tuesday,2012,12,18,170,1,0,2012-12-18 17:37:26 UTC,9,2012-12-18 09:37:26 -0800,-8
flowingdata,"Longer life expectancy, more years of disease",http://flowingdata.com/2012/12/19/longer-life-expectancy-more-years-of-disease/,Statistical Visualization,Wednesday,2012,12,19,152,3,1,,,,
flowingdata,"National Rifle Association grades for Congress members",http://flowingdata.com/2012/12/19/national-rifle-association-grades-for-congress-members/,Mapping,Wednesday,2012,12,19,80,2,1,,,,
flowingdata,"Your tax rate in 2012, and past rates since 1913",http://flowingdata.com/2012/12/20/your-tax-rate-in-2012-and-past-rates-since-1913/,Infographics,Thursday,2012,12,20,172,2,1,2012-12-20 11:52:30 UTC,6,2012-12-20 03:52:30 -0800,-8
flowingdata,"Earth as Art book from NASA",http://flowingdata.com/2012/12/21/earth-as-art-from-nasa/,Mapping,Friday,2012,12,21,108,3,1,,,,
flowingdata,"Data Analysis (with R) on Coursera",http://flowingdata.com/2012/12/21/data-analysis-with-r-on-coursera/,Statistics,Friday,2012,12,21,164,3,0,2012-12-21 18:18:36 UTC,17,2012-12-21 10:18:36 -0800,-8
flowingdata,"Evolution of Batman logo, 1940-2012",http://flowingdata.com/2012/12/24/evolution-of-batman-logo-1940-2012/,Infographics,Monday,2012,12,24,27,3,1,2012-12-24 19:14:46 UTC,19,2012-12-24 11:14:46 -0800,-8
flowingdata,"NFL video screens compared",http://flowingdata.com/2012/12/27/nfl-video-screen-compared/,Infographics,Thursday,2012,12,27,44,2,1,2012-12-27 20:33:52 UTC,8,2012-12-27 12:33:52 -0800,-8
flowingdata,"Map: Laconic history of the world",http://flowingdata.com/2012/12/28/map-laconic-history-of-the-world/,Mapping,Friday,2012,12,28,61,2,1,2012-12-28 08:32:39 UTC,9,2012-12-28 00:32:39 -0800,-8
flowingdata,"Map of every person counted in 2010 US Census",http://flowingdata.com/2012/12/31/map-of-every-person-counted-in-2010-us-census/,Mapping,Monday,2012,12,31,77,2,0,2012-12-31 17:35:17 UTC,32,2012-12-31 09:35:17 -0800,-8
infosthetics,"Mapping Every Accident on the Roads of Great Britain",http://infosthetics.com/archives/2012/01/mapping_every_accident_ont_the_roads_of_great_britain.html,collection,Thursday,2012,01,05,142,5,1,2012-01-05 20:15:35 UTC,8,2012-01-05 21:15:35 +0100,1
infosthetics,"World Travel versus Global Communication As Recorded by Twitter",http://infosthetics.com/archives/2012/01/world_travel_versus_global_communication_recorded_on_twitter.html,collection,Monday,2012,01,09,138,6,1,2012-01-09 19:15:36 UTC,6,2012-01-09 20:15:36 +0100,1
infosthetics,"Visualizing Statistical Darts Strategies: Where to Best Aim Your Darts",http://infosthetics.com/archives/2012/01/visualizing_statistical_darts_strategies_where_to_aim.html,collection,Tuesday,2012,01,10,288,2,1,2012-01-10 20:34:46 UTC,1,2012-01-10 21:34:46 +0100,1
infosthetics,"Carbon Calculator: Revealing Potential Climate Change Mitigation",http://infosthetics.com/archives/2012/01/carbon_calculator_revealing_potential_climate_change_mitigation.html,infographic,Wednesday,2012,01,11,147,7,1,2012-01-11 20:33:12 UTC,4,2012-01-11 21:33:12 +0100,1
infosthetics,"Lichtreise: Highlighting Travel Itineraries with Long-Exposure Photos",http://infosthetics.com/archives/2012/01/lichtreise_highlighting_travel_itineraries_with_long_exposure_photos.html,art,Thursday,2012,01,12,109,7,1,2012-01-13 10:52:01 UTC,2,2012-01-13 11:52:01 +0100,1
infosthetics,"Ushahidi: Free Software for Data Collection, Visualization & Mapping",http://infosthetics.com/archives/2012/01/ushahidi_free_software_for_data_collection_visualization_mapping.html,infographic,Tuesday,2012,01,17,248,9,1,2012-01-17 19:15:52 UTC,8,2012-01-17 20:15:52 +0100,1
infosthetics,"What Stamen Design Accomplished in 2011 (Cool Maps)",http://infosthetics.com/archives/2012/01/what_stamen_did_in_2011.html,art,Wednesday,2012,01,18,253,19,1,,,,
infosthetics,"TEDx Talk on Molecular Animation: Combining Cinema and Biology",http://infosthetics.com/archives/2012/01/tedx_talk_on_molecular_animation_combining_cinema_and_biology.html,infographic,Tuesday,2012,01,24,209,6,1,2012-01-24 20:38:43 UTC,3,2012-01-24 21:38:43 +0100,1
infosthetics,"The State of the Union Address 2012 - Infographically Enhanced",http://infosthetics.com/archives/2012/01/the_state_of_the_union_address_2012_-_infographically_enhanced.html,infographic,Wednesday,2012,01,25,168,7,1,2012-01-25 21:43:50 UTC,6,2012-01-25 22:43:50 +0100,1
infosthetics,"Time Maps: Morphing a Country According to its Travel Time",http://infosthetics.com/archives/2012/01/time_maps_morphing_a_country_according_to_its_travel_time.html,infographic,Wednesday,2012,01,25,129,6,1,2012-01-25 20:33:02 UTC,6,2012-01-25 21:33:02 +0100,1
infosthetics,"Visualizing the Demographic Reach of Yahoo! Homepage Stories",http://infosthetics.com/archives/2012/01/visualizing_the_demographic_reach_of_yahoo_homepage_stories.html,infographic,Monday,2012,01,30,150,4,1,2012-01-30 14:47:41 UTC,0,2012-01-30 15:47:41 +0100,1
infosthetics,"Spot: Visualizing Twitter Dynamics as Particles",http://infosthetics.com/archives/2012/01/spot_visualizing_twitter_dynamics_as_particles.html,collection,Tuesday,2012,01,31,125,7,1,2012-01-31 19:20:40 UTC,3,2012-01-31 20:20:40 +0100,1
infosthetics,"Revealing the Energy Consumption of Each Building in New York",http://infosthetics.com/archives/2012/02/revealing_the_energy_consumption_of_each_building_in_new_york.html,architecture,Thursday,2012,02,02,156,7,1,2012-02-02 19:17:55 UTC,3,2012-02-02 20:17:55 +0100,1
infosthetics,"Revealing the Impact of Super Bowl Advertising on Social Media",http://infosthetics.com/archives/2012/02/revealing_the_impact_of_super_bowl_advertising_on_social_media.html,collection,Friday,2012,02,03,141,1,1,2012-02-03 18:29:33 UTC,4,2012-02-03 19:29:33 +0100,1
infosthetics,"Super Chatter: Analyzing Conversations about the Super Bowl on Twitter",http://infosthetics.com/archives/2012/02/super_chatter_the_super_bowl_conversations_on_twitter.html,collection,Monday,2012,02,06,122,2,1,2012-02-06 19:48:15 UTC,0,2012-02-06 20:48:15 +0100,1
infosthetics,"Deluge: How 300.000 Norwegians Move House in a Year",http://infosthetics.com/archives/2012/02/deluge_how_300000_norwegians_move_house_in_a_year.html,infographic,Tuesday,2012,02,07,175,10,1,2012-02-07 21:35:12 UTC,0,2012-02-07 22:35:12 +0100,1
infosthetics,"Conveying GE Machine Usage Data: Balancing Art and Visualization",http://infosthetics.com/archives/2012/02/conveying_ge_machine_usage_data_balancing_art_and_visualization.html,art,Monday,2012,02,13,208,2,1,2012-02-13 11:46:57 UTC,6,2012-02-13 12:46:57 +0100,1
infosthetics,"Metrography: London Reshaped to Match the Classic Tube Map",http://infosthetics.com/archives/2012/02/metrography_london_reshaped_to_match_the_tube_map.html,art,Tuesday,2012,02,14,174,17,1,2012-02-14 19:28:35 UTC,7,2012-02-14 20:28:35 +0100,1
infosthetics,"Mapping the Financial Impact of Population Movement in the U.S.",http://infosthetics.com/archives/2012/02/mapping_the_financial_impact_of_population_movements_in_the_us.html,collection,Tuesday,2012,02,14,134,5,1,,,,
infosthetics,"Exploring President Obama's Federal Budget Proposal through Bubbles",http://infosthetics.com/archives/2012/02/exploring_president_obamas_federal_budget_proposal_through_bubbles.html,collection,Wednesday,2012,02,15,136,7,1,2012-02-15 19:00:35 UTC,1,2012-02-15 20:00:35 +0100,1
infosthetics,"Infographically Enhanced Observation Deck at Zurich Airport",http://infosthetics.com/archives/2012/02/infographically_enhanced_observation_deck_at_zurich_airport.html,architecture,Wednesday,2012,02,15,163,2,1,2012-02-15 19:37:02 UTC,11,2012-02-15 20:37:02 +0100,1
infosthetics,"Ranking the Autonomy of Universities in Europe",http://infosthetics.com/archives/2012/02/ranking_the_autonomy_of_universities_in_europe.html,collection,Monday,2012,02,27,125,4,1,2012-02-27 19:59:44 UTC,6,2012-02-27 20:59:44 +0100,1
infosthetics,"Ville Vivante: Tracing the Liveliness of Mobile Phone Usage in Geneva",http://infosthetics.com/archives/2012/02/ville_vivante_tracing_the_liveliness_of_mobile_phone_usage_in_geneva.html,art,Wednesday,2012,02,29,146,1,1,2012-02-29 17:17:53 UTC,6,2012-02-29 18:17:53 +0100,1
infosthetics,"The Feltron Biennial Report of 2010 and 2011",http://infosthetics.com/archives/2012/02/the_feltron_annual_report_of_2010_and_2011.html,collection,Wednesday,2012,02,29,220,10,1,2012-02-29 16:13:35 UTC,0,2012-02-29 17:13:35 +0100,1
infosthetics,"Everywhere I've Been: Mapping 3 Years Worth of Location Tracking",http://infosthetics.com/archives/2012/03/everywhere_ive_been_mapping_3_years_worth_of_location_tracking.html,lifelogging,Tuesday,2012,03,13,171,9,1,2012-03-13 10:11:54 UTC,8,2012-03-13 11:11:54 +0100,1
infosthetics,"Visual.ly Debutes more Tools for the Automatic Creation of Infographics",http://infosthetics.com/archives/2012/03/visually_debutes_more_tools_for_the_automatic_creation_of_infographics.html,infographic,Tuesday,2012,03,13,271,9,1,2012-03-13 10:50:02 UTC,4,2012-03-13 11:50:02 +0100,1
infosthetics,"Diagrammer: Buy PowerPoint-Ready Diagrams for $0.99 a Piece",http://infosthetics.com/archives/2012/03/diagrammer_buy_powerpoint-ready_diagrams_for_099_a_piece.html,infographic,Thursday,2012,03,15,129,5,1,,,,
infosthetics,"Comparing How Countries Rank in Low-Carbon Competitiveness",http://infosthetics.com/archives/2012/03/comparing_how_countries_rank_in_low_carbon_competitiveness.html,collection,Monday,2012,03,19,128,2,1,2012-03-19 19:45:20 UTC,3,2012-03-19 20:45:20 +0100,1
infosthetics,"Showing Where Tweets Actually 'Go' in 3D",http://infosthetics.com/archives/2012/03/showing_where_tweets_actually_go_in_3d.html,collection,Tuesday,2012,03,20,105,3,1,2012-03-19 23:28:26 UTC,8,2012-03-20 00:28:26 +0100,1
infosthetics,"Visualizing the State of Democracy in 7 Countries",http://infosthetics.com/archives/2012/03/visualizing_the_state_of_democracy.html,guest blog,Wednesday,2012,03,21,179,6,1,,,,
infosthetics,"Telling the History of GE through 6,000 Pages of Annual Reports",http://infosthetics.com/archives/2012/03/telling_the_history_of_ge_through_6000_pages_of_annual_reports.html,collection,Friday,2012,03,23,98,3,1,2012-03-23 10:12:03 UTC,3,2012-03-23 11:12:03 +0100,1
infosthetics,"Displaying Changes in Groundwater Levels on Time Square Media Screens",http://infosthetics.com/archives/2012/03/displaying_changes_in_groundwater_levels_at_time_square_media_screens.html,architecture,Sunday,2012,03,25,115,6,1,2012-03-26 07:50:07 UTC,1,2012-03-26 09:50:07 +0200,2
infosthetics,"NASA Perpetual Ocean: The Ocean Surface Currents around the World",http://infosthetics.com/archives/2012/03/nasa_perpetual_ocean_the_ocean_surface_currents_around_the_world.html,art,Tuesday,2012,03,27,121,4,1,2012-03-27 09:29:45 UTC,2,2012-03-27 11:29:45 +0200,2
infosthetics,"Graphic World: 3D Infographics Projected in NY Grand Central Terminal",http://infosthetics.com/archives/2012/03/graphic_world_3d_infographics_projected_in_ny_grand_central_terminal.html,architecture,Wednesday,2012,03,28,176,5,1,2012-03-28 18:20:26 UTC,4,2012-03-28 20:20:26 +0200,2
infosthetics,"Wind Map: Revealing the Traces of Wind Flowing over the U.S. in Real-Time",http://infosthetics.com/archives/2012/03/wind_map_revealing_the_traces_of_wind_flowing_over_the_us_in_real-time.html,art,Wednesday,2012,03,28,138,5,1,2012-03-28 18:38:19 UTC,3,2012-03-28 20:38:19 +0200,2
infosthetics,"National Heat Map Shows Heat Demand from Buildings",http://infosthetics.com/archives/2012/03/national_heat_map_shows_heat_demand_from_buildings.html,architecture,Thursday,2012,03,29,143,6,1,2012-03-29 08:41:03 UTC,3,2012-03-29 10:41:03 +0200,2
infosthetics,"Augmented Trolley Handle Conveys Food Miles Information while Shopping",http://infosthetics.com/archives/2012/04/augmented_trolley_handle_conveys_food_miles_information_while_shopping.html,infographic,Monday,2012,04,16,270,4,1,2012-04-16 09:36:27 UTC,3,2012-04-16 11:36:27 +0200,2
infosthetics,"The World Mapped According to Wikipedia Articles in 7 Different Languages",http://infosthetics.com/archives/2012/04/the_world_mapped_according_to_wikipedia_articles_in_7_different_languages.html,collection,Tuesday,2012,04,17,139,3,1,2012-04-17 18:31:21 UTC,3,2012-04-17 20:31:21 +0200,2
infosthetics,"Global Migration Patterns: the Flows of People to and from Countries",http://infosthetics.com/archives/2012/04/global_migration_patterns_the_flows_of_people_to_and_from_countries.html,collection,Wednesday,2012,04,18,282,8,1,2012-04-18 18:59:56 UTC,6,2012-04-18 20:59:56 +0200,2
infosthetics,"Representing the First 4,000,000 Decimals of Pi in a Single Image",http://infosthetics.com/archives/2012/04/representing_the_first_4000000_decimals_of_pi_in_a_single_image.html,aesthetic,Tuesday,2012,04,24,105,3,1,2012-04-24 18:12:12 UTC,11,2012-04-24 20:12:12 +0200,2
infosthetics,"Neighborhood Visualizer: Revealing Material and Energy Use in Cities",http://infosthetics.com/archives/2012/04/neighborhood_visualizer_revealing_material_and_energy_use_in_cities.html,architecture,Tuesday,2012,04,24,155,8,1,2012-04-24 10:10:22 UTC,9,2012-04-24 12:10:22 +0200,2
infosthetics,"Color Forecast: What Colors are People Wearing in the Street Today?",http://infosthetics.com/archives/2012/04/color_forecast_what_colors_are_people_wearing_in_the_street_today.html,architecture,Wednesday,2012,04,25,123,4,1,2012-04-25 10:18:21 UTC,3,2012-04-25 12:18:21 +0200,2
infosthetics,"City Dashboard: Aggregating All Spatial Data for Cities in the UK",http://infosthetics.com/archives/2012/04/city_dashboard_aggregating_all_spatial_data_for_cities_in_the_uk.html,architecture,Thursday,2012,04,26,139,6,1,2012-04-26 17:59:11 UTC,1,2012-04-26 19:59:11 +0200,2
infosthetics,"Movement in Manhattan: Mapping the Speed and Direction of Twitter Users",http://infosthetics.com/archives/2012/04/movement_in_manhattan_mapping_the_speed_and_direction_of_twitter_users.html,architecture,Friday,2012,04,27,174,3,1,2012-04-27 17:27:54 UTC,9,2012-04-27 19:27:54 +0200,2
infosthetics,"High Resolution Movie Reveals the Infrastructure of Humans on Earth",http://infosthetics.com/archives/2012/04/high_resolution_movie_reveals_the_infrastructure_of_humans_on_earth.html,aesthetic,Monday,2012,04,30,108,4,1,2012-04-30 18:53:58 UTC,8,2012-04-30 20:53:58 +0200,2
infosthetics,"US Senate Agreement Groups: How US Senators Have Agreed over Time",http://infosthetics.com/archives/2012/04/us_senate_agreement_groups_how_us_senators_have_agreed_over_time.html,infographic,Monday,2012,04,30,169,1,1,2012-04-30 18:17:29 UTC,1,2012-04-30 20:17:29 +0200,2
infosthetics,"List of Hand-Picked and Recommended Data Visualization Tools",http://infosthetics.com/archives/2012/05/hand_picked_list_of_recommended_data_visualization_tools.html,infographic,Monday,2012,05,07,135,2,1,,,,
infosthetics,"The Iranian Internet Repression Expressed in Infographics",http://infosthetics.com/archives/2012/05/the_iranian_internet_repression_expressed_in_infographics.html,aesthetic,Wednesday,2012,05,09,90,2,1,2012-05-09 20:18:49 UTC,5,2012-05-09 22:18:49 +0200,2
infosthetics,"Easel.ly Debutes Online Editor of Infographics",http://infosthetics.com/archives/2012/05/easelly_debutes_online_editor_of_infographics.html,infographic,Thursday,2012,05,10,160,1,1,,,,
infosthetics,"FatFonts: New Font Links Value of a Number to Amount of Pixels Shown",http://infosthetics.com/archives/2012/05/fatfonts_new_font_links_value_of_a_number_to_amount_of_pixels.html,aesthetic,Friday,2012,05,11,127,9,1,2012-05-11 12:54:01 UTC,5,2012-05-11 14:54:01 +0200,2
infosthetics,"Venngage: And Yet Another Online Infographics Editor",http://infosthetics.com/archives/2012/05/venngage_and_yet_another_online_infographics_editor.html,infographic,Tuesday,2012,05,15,185,5,1,2012-05-15 20:14:47 UTC,2,2012-05-15 22:14:47 +0200,2
infosthetics,"The Historical Evolution of Europe's Borders",http://infosthetics.com/archives/2012/05/the_historical_evolution_of_europes_borders.html,infographic,Tuesday,2012,05,15,74,4,1,2012-05-15 18:40:43 UTC,10,2012-05-15 20:40:43 +0200,2
infosthetics,"infogr.am: Another Online Editor of Interactive Infographics",http://infosthetics.com/archives/2012/05/infogram_another_online_editor_of_interactive_infographics.html,infographic,Tuesday,2012,05,15,192,5,1,2012-05-15 19:31:36 UTC,0,2012-05-15 21:31:36 +0200,2
infosthetics,"Hans Rosling's Shortest Talk Ever",http://infosthetics.com/archives/2012/05/hans_roslings_shortest_talk_ever.html,infographic,Monday,2012,05,21,162,9,1,2012-05-21 19:33:05 UTC,8,2012-05-21 21:33:05 +0200,2
infosthetics,"The Voting Patterns of the Eurovision Song Contest in the last 10 Years",http://infosthetics.com/archives/2012/05/the_voting_patterns_of_the_eurovision_song_contest_in_the_last_10_years.html,collection,Tuesday,2012,05,22,195,4,1,2012-05-22 13:33:34 UTC,1,2012-05-22 15:33:34 +0200,2
infosthetics,"The Power of Networks: Manuel Lima's Talk... Sketched and Animated",http://infosthetics.com/archives/2012/05/the_power_of_networks_manuel_limas_talk_sketched_animated.html,art,Wednesday,2012,05,23,121,5,1,2012-05-23 19:14:01 UTC,5,2012-05-23 21:14:01 +0200,2
infosthetics,"ThreadWatch: Tracking and Visualizing the Use of Software Applications",http://infosthetics.com/archives/2012/05/threadwatch_tracking_and_visualizing_the_use_of_software_applications.html,infographic,Wednesday,2012,05,23,124,5,1,2012-05-23 18:36:17 UTC,1,2012-05-23 20:36:17 +0200,2
infosthetics,"The Economist Videographics: Presidential Race in Narrated Data Graphics",http://infosthetics.com/archives/2012/05/americas_presidential_race_in_narrated_data_graphics.html,infographic,Thursday,2012,05,24,135,8,1,2012-05-24 18:58:03 UTC,2,2012-05-24 20:58:03 +0200,2
infosthetics,"Trains of Data: Visualizing France's High Speed Railway Network",http://infosthetics.com/archives/2012/06/trains_of_data_visualizing_frances_high_speed_railway_network.html,infographic,Monday,2012,06,11,178,2,1,2012-06-11 09:38:36 UTC,8,2012-06-11 11:38:36 +0200,2
infosthetics,"FoodMood: Measuring Global Food Sentiments via Twitter",http://infosthetics.com/archives/2012/06/foodmood_measuring_global_food_sentiment_through_analyzing_tweets.html,infographic,Monday,2012,06,11,138,5,1,2012-06-11 14:29:10 UTC,2,2012-06-11 16:29:10 +0200,2
infosthetics,"Network Medicine: Using Visualization to Decode Complex Diseases",http://infosthetics.com/archives/2012/06/network_medicin_using_visualization_to_decode_complex_diseases.html,collection,Tuesday,2012,06,12,150,4,1,,,,
infosthetics,"Exploding NBA Basketball Shot Heat Map Analysis",http://infosthetics.com/archives/2012/06/exploding_nba_basketball_shot_heat_map_analysis.html,infographic,Tuesday,2012,06,12,155,10,1,2012-06-12 13:24:51 UTC,6,2012-06-12 15:24:51 +0200,2
infosthetics,"A Few Hours of Joy at Eyeo",http://infosthetics.com/archives/2012/06/a_few_hours_of_joy_at_eyeo.html,art,Monday,2012,06,18,501,12,3,2012-06-18 19:09:52 UTC,6,2012-06-18 21:09:52 +0200,2
infosthetics,"The Statistics behind the US Civil War in Interactive Infographics",http://infosthetics.com/archives/2012/06/the_statistics_behind_the_us_civil_war_in_interactive_infographics.html,infographic,Tuesday,2012,06,19,199,4,1,2012-06-19 14:20:46 UTC,3,2012-06-19 16:20:46 +0200,2
infosthetics,"NICT Daedalus: 3D Real-Time Cyber-Attack Alert Visualization",http://infosthetics.com/archives/2012/06/nict_daedalus_3d_real-time_cyber-attack_alert_visualization.html,aesthetic,Wednesday,2012,06,20,182,4,1,2012-06-20 19:05:09 UTC,7,2012-06-20 21:05:09 +0200,2
infosthetics,"America Revealed: Cool CGI-Driven Maps of GPS Data",http://infosthetics.com/archives/2012/06/america_revealed_cool_cgi-driven_visualisation_of_gps_data.html,collection,Wednesday,2012,06,20,171,4,1,2012-06-20 15:40:56 UTC,2,2012-06-20 17:40:56 +0200,2
infosthetics,"Silenc: Highlighting the Silent Letters in Danish, English and French",http://infosthetics.com/archives/2012/06/silenc_highlighting_the_silent_letters_in_danish_english_and_french.html,aesthetic,Tuesday,2012,06,26,175,5,1,2012-06-26 21:00:53 UTC,4,2012-06-26 23:00:53 +0200,2
infosthetics,"Revealing the Impact of Energy Technology on Global CO2 Emissions",http://infosthetics.com/archives/2012/06/revealing_the_impact_of_energy_technology_on_global_co2_emissions.html,infographic,Tuesday,2012,06,26,192,3,1,2012-06-26 21:28:52 UTC,7,2012-06-26 23:28:52 +0200,2
infosthetics,"Census Explorer: Interactively Analyze the 2011 Australian Census Data",http://infosthetics.com/archives/2012/06/census_explorer_interactively_analyze_2011_australian_census_data.html,collection,Thursday,2012,06,28,131,3,1,2012-06-28 19:51:35 UTC,2,2012-06-28 21:51:35 +0200,2
infosthetics,"Station Maps: Browser-Based 3D Maps of the London Underground",http://infosthetics.com/archives/2012/06/station_maps_browser-based_3d_maps_of_the_london_underground.html,interface,Thursday,2012,06,28,61,1,1,2012-06-28 20:21:55 UTC,2,2012-06-28 22:21:55 +0200,2
infosthetics,"Twitter Activity during the 2012 European Football Tournament",http://infosthetics.com/archives/2012/07/twitter_activity_during_the_2012_european_football_tournament.html,infographic,Tuesday,2012,07,03,92,7,1,2012-07-03 19:09:18 UTC,6,2012-07-03 21:09:18 +0200,2
infosthetics,"Hamburger Timetable: Train Waiting Times as McDonalds Items to Eat",http://infosthetics.com/archives/2012/07/hamburger_timetable_train_waiting_times_as_mcdonalds_items_to_eat.html,ambient,Wednesday,2012,07,04,120,1,1,2012-07-04 18:43:25 UTC,1,2012-07-04 20:43:25 +0200,2
infosthetics,"What is in the Data? The Higgs Boson Explained as Live Infographics",http://infosthetics.com/archives/2012/07/what_is_in_the_data_the_higgs_boson_explained_as_live_infographics.html,infographic,Wednesday,2012,07,04,115,4,1,2012-07-04 19:06:06 UTC,14,2012-07-04 21:06:06 +0200,2
infosthetics,"Come to your Census: a Projection Mapping of Australian Census Data",http://infosthetics.com/archives/2012/07/come_to_your_census_projection_mapping_australian_census_data.html,architecture,Monday,2012,07,09,128,3,1,2012-07-09 09:24:18 UTC,0,2012-07-09 11:24:18 +0200,2
infosthetics,"blink(1): USB RBG Light Functions as an Ambient Display",http://infosthetics.com/archives/2012/07/blink1_ambient_display_through_a_usb_rbg_light.html,ambient,Tuesday,2012,07,10,148,2,1,,,,
infosthetics,"WikiWeb: iPad Wikipedia Reader Visualizes Connections between Articles",http://infosthetics.com/archives/2012/07/wikiweb_ipad_wikipedia_reader_visualizes_connections_between_articles.html,collection,Thursday,2012,07,12,134,4,1,2012-07-12 09:34:27 UTC,3,2012-07-12 11:34:27 +0200,2
infosthetics,"On the Pattern of Primes",http://infosthetics.com/archives/2012/07/on_the_pattern_of_primes.html,aesthetic,Monday,2012,07,23,109,5,1,,,,
infosthetics,"Dyslexic Notation",http://infosthetics.com/archives/2012/07/dyslexic_notation.html,guest blog,Thursday,2012,07,26,118,4,1,,,,
infosthetics,"Visualising the Emotional Response to LONDON 2012",http://infosthetics.com/archives/2012/07/visualising_the_emotional_response_to_london_2012.html,aesthetic,Friday,2012,07,27,120,6,1,2012-07-27 20:39:58 UTC,3,2012-07-27 22:39:58 +0200,2
infosthetics,"Vizify's New Infographical Bio",http://infosthetics.com/archives/2012/07/vizifys_new_infographical_bio.html,guest blog,Friday,2012,07,27,89,3,1,,,,
infosthetics,"The Rising of Olympic Mountains",http://infosthetics.com/archives/2012/07/the_rising_of_olympic_mountains.html,guest blog,Monday,2012,07,30,146,8,1,,,,
infosthetics,"Racing Against History",http://infosthetics.com/archives/2012/08/racing_against_history.html,guest blog,Thursday,2012,08,02,123,1,1,,,,
infosthetics,"How Long World Record Sports Achievements are Held",http://infosthetics.com/archives/2012/08/how_long_world_record_sports_achievements_are_held.html,collection,Monday,2012,08,06,106,2,1,2012-08-06 15:04:58 UTC,2,2012-08-06 17:04:58 +0200,2
infosthetics,"Meter Objects: Embracing the Act of Measuring",http://infosthetics.com/archives/2012/08/meter_objects_embracing_the_act_of_measuring.html,aesthetic,Tuesday,2012,08,07,274,4,1,2012-08-07 19:43:11 UTC,2,2012-08-07 21:43:11 +0200,2
infosthetics,"Google Visualizes Global Transfers of Small Arms and Ammunition",http://infosthetics.com/archives/2012/08/google_visualizes_global_transfers_of_small_arms_and_ammunition.html,collection,Monday,2012,08,27,139,2,1,2012-08-27 18:49:09 UTC,9,2012-08-27 20:49:09 +0200,2
infosthetics,"The Internet Map: Revealing the Hidden Structure of the Network",http://infosthetics.com/archives/2012/08/the_internet_map_revealing_the_hidden_structure_of_the_network.html,collection,Tuesday,2012,08,28,110,2,1,2012-08-28 18:46:57 UTC,9,2012-08-28 20:46:57 +0200,2
infosthetics,"Explore the Words Spoken at the Republican Convention",http://infosthetics.com/archives/2012/08/explore_the_words_spoken_at_the_republican_convention.html,infographic,Wednesday,2012,08,29,69,1,1,2012-08-29 15:26:05 UTC,3,2012-08-29 17:26:05 +0200,2
infosthetics,"Microsonic Landscapes: Visualizing Music in Physical Form",http://infosthetics.com/archives/2012/08/microsonic_landscapes_visualizing_music_in_physical_form.html,aesthetic,Thursday,2012,08,30,76,9,1,2012-08-30 19:08:36 UTC,1,2012-08-30 21:08:36 +0200,2
